<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
01;Piemonte;4;Totale;32095
01;Piemonte;4;Maschi;16477
01;Piemonte;4;Femmine;15618
01;Piemonte;5;Totale;32746
01;Piemonte;5;Maschi;16897
01;Piemonte;5;Femmine;15849
01;Piemonte;6;Totale;33000
01;Piemonte;6;Maschi;16932
01;Piemonte;6;Femmine;16068
01;Piemonte;7;Totale;32873
01;Piemonte;7;Maschi;16943
01;Piemonte;7;Femmine;15930
01;Piemonte;8;Totale;33039
01;Piemonte;8;Maschi;17037
01;Piemonte;8;Femmine;16002
01;Piemonte;9;Totale;33283
01;Piemonte;9;Maschi;17292
01;Piemonte;9;Femmine;15991
01;Piemonte;10;Totale;33879
01;Piemonte;10;Maschi;17456
01;Piemonte;10;Femmine;16423
01;Piemonte;11;Totale;33460
01;Piemonte;11;Maschi;17122
01;Piemonte;11;Femmine;16338
01;Piemonte;12;Totale;33481
01;Piemonte;12;Maschi;17227
01;Piemonte;12;Femmine;16254
01;Piemonte;13;Totale;34415
01;Piemonte;13;Maschi;17770
01;Piemonte;13;Femmine;16645
01;Piemonte;14;Totale;33551
01;Piemonte;14;Maschi;17398
01;Piemonte;14;Femmine;16153
01;Piemonte;15;Totale;33557
01;Piemonte;15;Maschi;17300
01;Piemonte;15;Femmine;16257
01;Piemonte;16;Totale;33289
01;Piemonte;16;Maschi;17032
01;Piemonte;16;Femmine;16257
01;Piemonte;17;Totale;32943
01;Piemonte;17;Maschi;17038
01;Piemonte;17;Femmine;15905
01;Piemonte;18;Totale;32952
01;Piemonte;18;Maschi;17000
01;Piemonte;18;Femmine;15952
01;Piemonte;19;Totale;33013
01;Piemonte;19;Maschi;16946
01;Piemonte;19;Femmine;16067
01;Piemonte;20;Totale;33209
01;Piemonte;20;Maschi;17059
01;Piemonte;20;Femmine;16150
01;Piemonte;21;Totale;33800
01;Piemonte;21;Maschi;17436
01;Piemonte;21;Femmine;16364
01;Piemonte;22;Totale;34018
01;Piemonte;22;Maschi;17520
01;Piemonte;22;Femmine;16498
01;Piemonte;23;Totale;34184
01;Piemonte;23;Maschi;17771
01;Piemonte;23;Femmine;16413
01;Piemonte;24;Totale;33298
01;Piemonte;24;Maschi;17277
01;Piemonte;24;Femmine;16021
01;Piemonte;25;Totale;33898
01;Piemonte;25;Maschi;17678
01;Piemonte;25;Femmine;16220
01;Piemonte;26;Totale;32763
01;Piemonte;26;Maschi;16912
01;Piemonte;26;Femmine;15851
01;Piemonte;27;Totale;33623
01;Piemonte;27;Maschi;17370
01;Piemonte;27;Femmine;16253
01;Piemonte;28;Totale;35014
01;Piemonte;28;Maschi;18058
01;Piemonte;28;Femmine;16956
01;Piemonte;29;Totale;35375
01;Piemonte;29;Maschi;18160
01;Piemonte;29;Femmine;17215
01;Piemonte;30;Totale;36973
01;Piemonte;30;Maschi;19049
01;Piemonte;30;Femmine;17924
01;Piemonte;31;Totale;38643
01;Piemonte;31;Maschi;19880
01;Piemonte;31;Femmine;18763
01;Piemonte;32;Totale;38857
01;Piemonte;32;Maschi;19838
01;Piemonte;32;Femmine;19019
01;Piemonte;33;Totale;39746
01;Piemonte;33;Maschi;20176
01;Piemonte;33;Femmine;19570
01;Piemonte;34;Totale;41608
01;Piemonte;34;Maschi;21223
01;Piemonte;34;Femmine;20385
01;Piemonte;35;Totale;45108
01;Piemonte;35;Maschi;22819
01;Piemonte;35;Femmine;22289
01;Piemonte;36;Totale;48347
01;Piemonte;36;Maschi;24259
01;Piemonte;36;Femmine;24088
01;Piemonte;37;Totale;51111
01;Piemonte;37;Maschi;25559
01;Piemonte;37;Femmine;25552
01;Piemonte;38;Totale;55282
01;Piemonte;38;Maschi;27662
01;Piemonte;38;Femmine;27620
01;Piemonte;39;Totale;58442
01;Piemonte;39;Maschi;29406
01;Piemonte;39;Femmine;29036
01;Piemonte;40;Totale;59349
01;Piemonte;40;Maschi;30094
01;Piemonte;40;Femmine;29255
01;Piemonte;41;Totale;60770
01;Piemonte;41;Maschi;30715
01;Piemonte;41;Femmine;30055
01;Piemonte;42;Totale;62549
01;Piemonte;42;Maschi;31407
01;Piemonte;42;Femmine;31142
01;Piemonte;43;Totale;61953
01;Piemonte;43;Maschi;31198
01;Piemonte;43;Femmine;30755
01;Piemonte;44;Totale;64579
01;Piemonte;44;Maschi;32509
01;Piemonte;44;Femmine;32070
01;Piemonte;45;Totale;64224
01;Piemonte;45;Maschi;32415
01;Piemonte;45;Femmine;31809
01;Piemonte;46;Totale;64641
01;Piemonte;46;Maschi;32521
01;Piemonte;46;Femmine;32120
01;Piemonte;47;Totale;66763
01;Piemonte;47;Maschi;33575
01;Piemonte;47;Femmine;33188
01;Piemonte;48;Totale;66886
01;Piemonte;48;Maschi;33564
01;Piemonte;48;Femmine;33322
01;Piemonte;49;Totale;68188
01;Piemonte;49;Maschi;34090
01;Piemonte;49;Femmine;34098
01;Piemonte;50;Totale;63522
01;Piemonte;50;Maschi;31807
01;Piemonte;50;Femmine;31715
01;Piemonte;51;Totale;61292
01;Piemonte;51;Maschi;30527
01;Piemonte;51;Femmine;30765
01;Piemonte;52;Totale;60851
01;Piemonte;52;Maschi;30264
01;Piemonte;52;Femmine;30587
01;Piemonte;53;Totale;59000
01;Piemonte;53;Maschi;29324
01;Piemonte;53;Femmine;29676
01;Piemonte;54;Totale;58076
01;Piemonte;54;Maschi;29121
01;Piemonte;54;Femmine;28955
01;Piemonte;55;Totale;56655
01;Piemonte;55;Maschi;28259
01;Piemonte;55;Femmine;28396
01;Piemonte;56;Totale;56999
01;Piemonte;56;Maschi;28366
01;Piemonte;56;Femmine;28633
01;Piemonte;57;Totale;56012
01;Piemonte;57;Maschi;27766
01;Piemonte;57;Femmine;28246
01;Piemonte;58;Totale;55318
01;Piemonte;58;Maschi;27391
01;Piemonte;58;Femmine;27927
01;Piemonte;59;Totale;54838
01;Piemonte;59;Maschi;26928
01;Piemonte;59;Femmine;27910
01;Piemonte;60;Totale;53292
01;Piemonte;60;Maschi;26232
01;Piemonte;60;Femmine;27060
01;Piemonte;61;Totale;53703
01;Piemonte;61;Maschi;26541
01;Piemonte;61;Femmine;27162
01;Piemonte;62;Totale;53105
01;Piemonte;62;Maschi;25851
01;Piemonte;62;Femmine;27254
01;Piemonte;63;Totale;55548
01;Piemonte;63;Maschi;26920
01;Piemonte;63;Femmine;28628
01;Piemonte;64;Totale;56405
01;Piemonte;64;Maschi;27513
01;Piemonte;64;Femmine;28892
01;Piemonte;65;Totale;59731
01;Piemonte;65;Maschi;28908
01;Piemonte;65;Femmine;30823
01;Piemonte;66;Totale;58633
01;Piemonte;66;Maschi;28446
01;Piemonte;66;Femmine;30187
01;Piemonte;67;Totale;57380
01;Piemonte;67;Maschi;27695
01;Piemonte;67;Femmine;29685
01;Piemonte;68;Totale;43823
01;Piemonte;68;Maschi;21025
01;Piemonte;68;Femmine;22798
01;Piemonte;69;Totale;47235
01;Piemonte;69;Maschi;22497
01;Piemonte;69;Femmine;24738
01;Piemonte;70;Totale;46973
01;Piemonte;70;Maschi;21979
01;Piemonte;70;Femmine;24994
01;Piemonte;71;Totale;47673
01;Piemonte;71;Maschi;22314
01;Piemonte;71;Femmine;25359
01;Piemonte;72;Totale;48182
01;Piemonte;72;Maschi;22264
01;Piemonte;72;Femmine;25918
01;Piemonte;73;Totale;52608
01;Piemonte;73;Maschi;24361
01;Piemonte;73;Femmine;28247
01;Piemonte;74;Totale;52286
01;Piemonte;74;Maschi;23824
01;Piemonte;74;Femmine;28462
01;Piemonte;75;Totale;50808
01;Piemonte;75;Maschi;23156
01;Piemonte;75;Femmine;27652
01;Piemonte;76;Totale;46354
01;Piemonte;76;Maschi;20831
01;Piemonte;76;Femmine;25523
01;Piemonte;77;Totale;42750
01;Piemonte;77;Maschi;18996
01;Piemonte;77;Femmine;23754
01;Piemonte;78;Totale;42715
01;Piemonte;78;Maschi;18496
01;Piemonte;78;Femmine;24219
01;Piemonte;79;Totale;39646
01;Piemonte;79;Maschi;16779
01;Piemonte;79;Femmine;22867
01;Piemonte;80;Totale;37356
01;Piemonte;80;Maschi;15438
01;Piemonte;80;Femmine;21918
01;Piemonte;81;Totale;35915
01;Piemonte;81;Maschi;14424
01;Piemonte;81;Femmine;21491
01;Piemonte;82;Totale;34139
01;Piemonte;82;Maschi;13373
01;Piemonte;82;Femmine;20766
01;Piemonte;83;Totale;33420
01;Piemonte;83;Maschi;12756
01;Piemonte;83;Femmine;20664
01;Piemonte;84;Totale;29027
01;Piemonte;84;Maschi;10752
01;Piemonte;84;Femmine;18275
01;Piemonte;85;Totale;25865
01;Piemonte;85;Maschi;9135
01;Piemonte;85;Femmine;16730
01;Piemonte;86;Totale;23103
01;Piemonte;86;Maschi;7648
01;Piemonte;86;Femmine;15455
01;Piemonte;87;Totale;20077
01;Piemonte;87;Maschi;6380
01;Piemonte;87;Femmine;13697
01;Piemonte;88;Totale;17319
01;Piemonte;88;Maschi;5255
01;Piemonte;88;Femmine;12064
01;Piemonte;89;Totale;14596
01;Piemonte;89;Maschi;4292
01;Piemonte;89;Femmine;10304
01;Piemonte;90;Totale;12481
01;Piemonte;90;Maschi;3491
01;Piemonte;90;Femmine;8990
01;Piemonte;91;Totale;10468
01;Piemonte;91;Maschi;2782
01;Piemonte;91;Femmine;7686
01;Piemonte;92;Totale;8560
01;Piemonte;92;Maschi;2119
01;Piemonte;92;Femmine;6441
01;Piemonte;93;Totale;6519
01;Piemonte;93;Maschi;1558
01;Piemonte;93;Femmine;4961
01;Piemonte;94;Totale;3307
01;Piemonte;94;Maschi;698
01;Piemonte;94;Femmine;2609
01;Piemonte;95;Totale;2006
01;Piemonte;95;Maschi;418
01;Piemonte;95;Femmine;1588
01;Piemonte;96;Totale;1564
01;Piemonte;96;Maschi;284
01;Piemonte;96;Femmine;1280
01;Piemonte;97;Totale;1393
01;Piemonte;97;Maschi;243
01;Piemonte;97;Femmine;1150
01;Piemonte;98;Totale;1307
01;Piemonte;98;Maschi;233
01;Piemonte;98;Femmine;1074
01;Piemonte;99;Totale;965
01;Piemonte;99;Maschi;145
01;Piemonte;99;Femmine;820
01;Piemonte;100 e oltre;Totale;1461
01;Piemonte;100 e oltre;Maschi;202
01;Piemonte;100 e oltre;Femmine;1259
02;Valle D'Aosta/Vallée D'Aoste;0;Totale;909
02;Valle D'Aosta/Vallée D'Aoste;0;Maschi;438
02;Valle D'Aosta/Vallée D'Aoste;0;Femmine;471
02;Valle D'Aosta/Vallée D'Aoste;1;Totale;999
02;Valle D'Aosta/Vallée D'Aoste;1;Maschi;495
02;Valle D'Aosta/Vallée D'Aoste;1;Femmine;504
02;Valle D'Aosta/Vallée D'Aoste;2;Totale;1053
02;Valle D'Aosta/Vallée D'Aoste;2;Maschi;546
02;Valle D'Aosta/Vallée D'Aoste;2;Femmine;507
02;Valle D'Aosta/Vallée D'Aoste;3;Totale;1013
02;Valle D'Aosta/Vallée D'Aoste;3;Maschi;507
02;Valle D'Aosta/Vallée D'Aoste;3;Femmine;506
02;Valle D'Aosta/Vallée D'Aoste;4;Totale;1086
02;Valle D'Aosta/Vallée D'Aoste;4;Maschi;556
02;Valle D'Aosta/Vallée D'Aoste;4;Femmine;530
02;Valle D'Aosta/Vallée D'Aoste;5;Totale;1073
02;Valle D'Aosta/Vallée D'Aoste;5;Maschi;552
02;Valle D'Aosta/Vallée D'Aoste;5;Femmine;521
02;Valle D'Aosta/Vallée D'Aoste;6;Totale;1116
02;Valle D'Aosta/Vallée D'Aoste;6;Maschi;591
02;Valle D'Aosta/Vallée D'Aoste;6;Femmine;525
02;Valle D'Aosta/Vallée D'Aoste;7;Totale;1128
02;Valle D'Aosta/Vallée D'Aoste;7;Maschi;598
02;Valle D'Aosta/Vallée D'Aoste;7;Femmine;530
02;Valle D'Aosta/Vallée D'Aoste;8;Totale;1059
02;Valle D'Aosta/Vallée D'Aoste;8;Maschi;533
02;Valle D'Aosta/Vallée D'Aoste;8;Femmine;526
02;Valle D'Aosta/Vallée D'Aoste;9;Totale;1089
02;Valle D'Aosta/Vallée D'Aoste;9;Maschi;552
02;Valle D'Aosta/Vallée D'Aoste;9;Femmine;537
02;Valle D'Aosta/Vallée D'Aoste;10;Totale;1131
02;Valle D'Aosta/Vallée D'Aoste;10;Maschi;561
02;Valle D'Aosta/Vallée D'Aoste;10;Femmine;570
02;Valle D'Aosta/Vallée D'Aoste;11;Totale;1062
02;Valle D'Aosta/Vallée D'Aoste;11;Maschi;566
02;Valle D'Aosta/Vallée D'Aoste;11;Femmine;496
02;Valle D'Aosta/Vallée D'Aoste;12;Totale;1113
02;Valle D'Aosta/Vallée D'Aoste;12;Maschi;588
02;Valle D'Aosta/Vallée D'Aoste;12;Femmine;525
02;Valle D'Aosta/Vallée D'Aoste;13;Totale;1135
02;Valle D'Aosta/Vallée D'Aoste;13;Maschi;578
02;Valle D'Aosta/Vallée D'Aoste;13;Femmine;557
02;Valle D'Aosta/Vallée D'Aoste;14;Totale;1099
02;Valle D'Aosta/Vallée D'Aoste;14;Maschi;567
02;Valle D'Aosta/Vallée D'Aoste;14;Femmine;532
02;Valle D'Aosta/Vallée D'Aoste;15;Totale;1055
02;Valle D'Aosta/Vallée D'Aoste;15;Maschi;539
02;Valle D'Aosta/Vallée D'Aoste;15;Femmine;516
02;Valle D'Aosta/Vallée D'Aoste;16;Totale;983
02;Valle D'Aosta/Vallée D'Aoste;16;Maschi;500
02;Valle D'Aosta/Vallée D'Aoste;16;Femmine;483
02;Valle D'Aosta/Vallée D'Aoste;17;Totale;1087
02;Valle D'Aosta/Vallée D'Aoste;17;Maschi;561
02;Valle D'Aosta/Vallée D'Aoste;17;Femmine;526
02;Valle D'Aosta/Vallée D'Aoste;18;Totale;1012
02;Valle D'Aosta/Vallée D'Aoste;18;Maschi;524
02;Valle D'Aosta/Vallée D'Aoste;18;Femmine;488
02;Valle D'Aosta/Vallée D'Aoste;19;Totale;997
02;Valle D'Aosta/Vallée D'Aoste;19;Maschi;507
02;Valle D'Aosta/Vallée D'Aoste;19;Femmine;490
02;Valle D'Aosta/Vallée D'Aoste;20;Totale;992
02;Valle D'Aosta/Vallée D'Aoste;20;Maschi;501
02;Valle D'Aosta/Vallée D'Aoste;20;Femmine;491
02;Valle D'Aosta/Vallée D'Aoste;21;Totale;1048
02;Valle D'Aosta/Vallée D'Aoste;21;Maschi;546
02;Valle D'Aosta/Vallée D'Aoste;21;Femmine;502
02;Valle D'Aosta/Vallée D'Aoste;22;Totale;1042
02;Valle D'Aosta/Vallée D'Aoste;22;Maschi;544
02;Valle D'Aosta/Vallée D'Aoste;22;Femmine;498
02;Valle D'Aosta/Vallée D'Aoste;23;Totale;1070
02;Valle D'Aosta/Vallée D'Aoste;23;Maschi;521
02;Valle D'Aosta/Vallée D'Aoste;23;Femmine;549
02;Valle D'Aosta/Vallée D'Aoste;24;Totale;1026
02;Valle D'Aosta/Vallée D'Aoste;24;Maschi;551
02;Valle D'Aosta/Vallée D'Aoste;24;Femmine;475
02;Valle D'Aosta/Vallée D'Aoste;25;Totale;1123
02;Valle D'Aosta/Vallée D'Aoste;25;Maschi;596
02;Valle D'Aosta/Vallée D'Aoste;25;Femmine;527
02;Valle D'Aosta/Vallée D'Aoste;26;Totale;1047
02;Valle D'Aosta/Vallée D'Aoste;26;Maschi;556
02;Valle D'Aosta/Vallée D'Aoste;26;Femmine;491
02;Valle D'Aosta/Vallée D'Aoste;27;Totale;1068
02;Valle D'Aosta/Vallée D'Aoste;27;Maschi;538
02;Valle D'Aosta/Vallée D'Aoste;27;Femmine;530
02;Valle D'Aosta/Vallée D'Aoste;28;Totale;1100
02;Valle D'Aosta/Vallée D'Aoste;28;Maschi;577
02;Valle D'Aosta/Vallée D'Aoste;28;Femmine;523
02;Valle D'Aosta/Vallée D'Aoste;29;Totale;1132
02;Valle D'Aosta/Vallée D'Aoste;29;Maschi;594
02;Valle D'Aosta/Vallée D'Aoste;29;Femmine;538
02;Valle D'Aosta/Vallée D'Aoste;30;Totale;1178
02;Valle D'Aosta/Vallée D'Aoste;30;Maschi;633
02;Valle D'Aosta/Vallée D'Aoste;30;Femmine;545
02;Valle D'Aosta/Vallée D'Aoste;31;Totale;1167
02;Valle D'Aosta/Vallée D'Aoste;31;Maschi;594
02;Valle D'Aosta/Vallée D'Aoste;31;Femmine;573
02;Valle D'Aosta/Vallée D'Aoste;32;Totale;1099
02;Valle D'Aosta/Vallée D'Aoste;32;Maschi;551
02;Valle D'Aosta/Vallée D'Aoste;32;Femmine;548
02;Valle D'Aosta/Vallée D'Aoste;33;Totale;1252
02;Valle D'Aosta/Vallée D'Aoste;33;Maschi;665
02;Valle D'Aosta/Vallée D'Aoste;33;Femmine;587
02;Valle D'Aosta/Vallée D'Aoste;34;Totale;1212
02;Valle D'Aosta/Vallée D'Aoste;34;Maschi;633
02;Valle D'Aosta/Vallée D'Aoste;34;Femmine;579
02;Valle D'Aosta/Vallée D'Aoste;35;Totale;1522
02;Valle D'Aosta/Vallée D'Aoste;35;Maschi;796
02;Valle D'Aosta/Vallée D'Aoste;35;Femmine;726
02;Valle D'Aosta/Vallée D'Aoste;36;Totale;1439
02;Valle D'Aosta/Vallée D'Aoste;36;Maschi;730
02;Valle D'Aosta/Vallée D'Aoste;36;Femmine;709
02;Valle D'Aosta/Vallée D'Aoste;37;Totale;1559
02;Valle D'Aosta/Vallée D'Aoste;37;Maschi;754
02;Valle D'Aosta/Vallée D'Aoste;37;Femmine;805
02;Valle D'Aosta/Vallée D'Aoste;38;Totale;1685
02;Valle D'Aosta/Vallée D'Aoste;38;Maschi;842
02;Valle D'Aosta/Vallée D'Aoste;38;Femmine;843
02;Valle D'Aosta/Vallée D'Aoste;39;Totale;1801
02;Valle D'Aosta/Vallée D'Aoste;39;Maschi;939
02;Valle D'Aosta/Vallée D'Aoste;39;Femmine;862
02;Valle D'Aosta/Vallée D'Aoste;40;Totale;1838
02;Valle D'Aosta/Vallée D'Aoste;40;Maschi;914
02;Valle D'Aosta/Vallée D'Aoste;40;Femmine;924
02;Valle D'Aosta/Vallée D'Aoste;41;Totale;1873
02;Valle D'Aosta/Vallée D'Aoste;41;Maschi;929
02;Valle D'Aosta/Vallée D'Aoste;41;Femmine;944
02;Valle D'Aosta/Vallée D'Aoste;42;Totale;1950
02;Valle D'Aosta/Vallée D'Aoste;42;Maschi;968
02;Valle D'Aosta/Vallée D'Aoste;42;Femmine;982
02;Valle D'Aosta/Vallée D'Aoste;43;Totale;1956
02;Valle D'Aosta/Vallée D'Aoste;43;Maschi;976
02;Valle D'Aosta/Vallée D'Aoste;43;Femmine;980
02;Valle D'Aosta/Vallée D'Aoste;44;Totale;2060
02;Valle D'Aosta/Vallée D'Aoste;44;Maschi;1033
02;Valle D'Aosta/Vallée D'Aoste;44;Femmine;1027
02;Valle D'Aosta/Vallée D'Aoste;45;Totale;2012
02;Valle D'Aosta/Vallée D'Aoste;45;Maschi;1019
02;Valle D'Aosta/Vallée D'Aoste;45;Femmine;993
02;Valle D'Aosta/Vallée D'Aoste;46;Totale;2031
02;Valle D'Aosta/Vallée D'Aoste;46;Maschi;1023
02;Valle D'Aosta/Vallée D'Aoste;46;Femmine;1008
02;Valle D'Aosta/Vallée D'Aoste;47;Totale;2121
02;Valle D'Aosta/Vallée D'Aoste;47;Maschi;1083
02;Valle D'Aosta/Vallée D'Aoste;47;Femmine;1038
02;Valle D'Aosta/Vallée D'Aoste;48;Totale;2046
02;Valle D'Aosta/Vallée D'Aoste;48;Maschi;1043
02;Valle D'Aosta/Vallée D'Aoste;48;Femmine;1003
02;Valle D'Aosta/Vallée D'Aoste;49;Totale;2180
02;Valle D'Aosta/Vallée D'Aoste;49;Maschi;1135
02;Valle D'Aosta/Vallée D'Aoste;49;Femmine;1045
02;Valle D'Aosta/Vallée D'Aoste;50;Totale;2028
02;Valle D'Aosta/Vallée D'Aoste;50;Maschi;1060
02;Valle D'Aosta/Vallée D'Aoste;50;Femmine;968
02;Valle D'Aosta/Vallée D'Aoste;51;Totale;1847
02;Valle D'Aosta/Vallée D'Aoste;51;Maschi;923
02;Valle D'Aosta/Vallée D'Aoste;51;Femmine;924
02;Valle D'Aosta/Vallée D'Aoste;52;Totale;1870
02;Valle D'Aosta/Vallée D'Aoste;52;Maschi;988
02;Valle D'Aosta/Vallée D'Aoste;52;Femmine;882
02;Valle D'Aosta/Vallée D'Aoste;53;Totale;1690
02;Valle D'Aosta/Vallée D'Aoste;53;Maschi;853
02;Valle D'Aosta/Vallée D'Aoste;53;Femmine;837
02;Valle D'Aosta/Vallée D'Aoste;54;Totale;1793
02;Valle D'Aosta/Vallée D'Aoste;54;Maschi;908
02;Valle D'Aosta/Vallée D'Aoste;54;Femmine;885
02;Valle D'Aosta/Vallée D'Aoste;55;Totale;1625
02;Valle D'Aosta/Vallée D'Aoste;55;Maschi;828
02;Valle D'Aosta/Vallée D'Aoste;55;Femmine;797
02;Valle D'Aosta/Vallée D'Aoste;56;Totale;1652
02;Valle D'Aosta/Vallée D'Aoste;56;Maschi;852
02;Valle D'Aosta/Vallée D'Aoste;56;Femmine;800
02;Valle D'Aosta/Vallée D'Aoste;57;Totale;1608
02;Valle D'Aosta/Vallée D'Aoste;57;Maschi;833
02;Valle D'Aosta/Vallée D'Aoste;57;Femmine;775
02;Valle D'Aosta/Vallée D'Aoste;58;Totale;1609
02;Valle D'Aosta/Vallée D'Aoste;58;Maschi;775
02;Valle D'Aosta/Vallée D'Aoste;58;Femmine;834
02;Valle D'Aosta/Vallée D'Aoste;59;Totale;1599
02;Valle D'Aosta/Vallée D'Aoste;59;Maschi;786
02;Valle D'Aosta/Vallée D'Aoste;59;Femmine;813
02;Valle D'Aosta/Vallée D'Aoste;60;Totale;1567
02;Valle D'Aosta/Vallée D'Aoste;60;Maschi;822
02;Valle D'Aosta/Vallée D'Aoste;60;Femmine;745
02;Valle D'Aosta/Vallée D'Aoste;61;Totale;1504
02;Valle D'Aosta/Vallée D'Aoste;61;Maschi;760
02;Valle D'Aosta/Vallée D'Aoste;61;Femmine;744
02;Valle D'Aosta/Vallée D'Aoste;62;Totale;1535
02;Valle D'Aosta/Vallée D'Aoste;62;Maschi;776
02;Valle D'Aosta/Vallée D'Aoste;62;Femmine;759
02;Valle D'Aosta/Vallée D'Aoste;63;Totale;1550
02;Valle D'Aosta/Vallée D'Aoste;63;Maschi;782
02;Valle D'Aosta/Vallée D'Aoste;63;Femmine;768
02;Valle D'Aosta/Vallée D'Aoste;64;Totale;1615
02;Valle D'Aosta/Vallée D'Aoste;64;Maschi;784
02;Valle D'Aosta/Vallée D'Aoste;64;Femmine;831
02;Valle D'Aosta/Vallée D'Aoste;65;Totale;1670
02;Valle D'Aosta/Vallée D'Aoste;65;Maschi;811
02;Valle D'Aosta/Vallée D'Aoste;65;Femmine;859
02;Valle D'Aosta/Vallée D'Aoste;66;Totale;1575
02;Valle D'Aosta/Vallée D'Aoste;66;Maschi;835
02;Valle D'Aosta/Vallée D'Aoste;66;Femmine;740
02;Valle D'Aosta/Vallée D'Aoste;67;Totale;1502
02;Valle D'Aosta/Vallée D'Aoste;67;Maschi;734
02;Valle D'Aosta/Vallée D'Aoste;67;Femmine;768
02;Valle D'Aosta/Vallée D'Aoste;68;Totale;1166
02;Valle D'Aosta/Vallée D'Aoste;68;Maschi;538
02;Valle D'Aosta/Vallée D'Aoste;68;Femmine;628
02;Valle D'Aosta/Vallée D'Aoste;69;Totale;1251
02;Valle D'Aosta/Vallée D'Aoste;69;Maschi;637
02;Valle D'Aosta/Vallée D'Aoste;69;Femmine;614
02;Valle D'Aosta/Vallée D'Aoste;70;Totale;1330
02;Valle D'Aosta/Vallée D'Aoste;70;Maschi;674
02;Valle D'Aosta/Vallée D'Aoste;70;Femmine;656
02;Valle D'Aosta/Vallée D'Aoste;71;Totale;1354
02;Valle D'Aosta/Vallée D'Aoste;71;Maschi;678
02;Valle D'Aosta/Vallée D'Aoste;71;Femmine;676
02;Valle D'Aosta/Vallée D'Aoste;72;Totale;1376
02;Valle D'Aosta/Vallée D'Aoste;72;Maschi;649
02;Valle D'Aosta/Vallée D'Aoste;72;Femmine;727
02;Valle D'Aosta/Vallée D'Aoste;73;Totale;1416
02;Valle D'Aosta/Vallée D'Aoste;73;Maschi;665
02;Valle D'Aosta/Vallée D'Aoste;73;Femmine;751
02;Valle D'Aosta/Vallée D'Aoste;74;Totale;1334
02;Valle D'Aosta/Vallée D'Aoste;74;Maschi;624
02;Valle D'Aosta/Vallée D'Aoste;74;Femmine;710
02;Valle D'Aosta/Vallée D'Aoste;75;Totale;1333
02;Valle D'Aosta/Vallée D'Aoste;75;Maschi;594
02;Valle D'Aosta/Vallée D'Aoste;75;Femmine;739
02;Valle D'Aosta/Vallée D'Aoste;76;Totale;1157
02;Valle D'Aosta/Vallée D'Aoste;76;Maschi;505
02;Valle D'Aosta/Vallée D'Aoste;76;Femmine;652
02;Valle D'Aosta/Vallée D'Aoste;77;Totale;1078
02;Valle D'Aosta/Vallée D'Aoste;77;Maschi;456
02;Valle D'Aosta/Vallée D'Aoste;77;Femmine;622
02;Valle D'Aosta/Vallée D'Aoste;78;Totale;1037
02;Valle D'Aosta/Vallée D'Aoste;78;Maschi;459
02;Valle D'Aosta/Vallée D'Aoste;78;Femmine;578
02;Valle D'Aosta/Vallée D'Aoste;79;Totale;961
02;Valle D'Aosta/Vallée D'Aoste;79;Maschi;382
02;Valle D'Aosta/Vallée D'Aoste;79;Femmine;579
02;Valle D'Aosta/Vallée D'Aoste;80;Totale;964
02;Valle D'Aosta/Vallée D'Aoste;80;Maschi;398
02;Valle D'Aosta/Vallée D'Aoste;80;Femmine;566
02;Valle D'Aosta/Vallée D'Aoste;81;Totale;882
02;Valle D'Aosta/Vallée D'Aoste;81;Maschi;357
02;Valle D'Aosta/Vallée D'Aoste;81;Femmine;525
02;Valle D'Aosta/Vallée D'Aoste;82;Totale;884
02;Valle D'Aosta/Vallée D'Aoste;82;Maschi;349
02;Valle D'Aosta/Vallée D'Aoste;82;Femmine;535
02;Valle D'Aosta/Vallée D'Aoste;83;Totale;889
02;Valle D'Aosta/Vallée D'Aoste;83;Maschi;326
02;Valle D'Aosta/Vallée D'Aoste;83;Femmine;563
02;Valle D'Aosta/Vallée D'Aoste;84;Totale;768
02;Valle D'Aosta/Vallée D'Aoste;84;Maschi;290
02;Valle D'Aosta/Vallée D'Aoste;84;Femmine;478
02;Valle D'Aosta/Vallée D'Aoste;85;Totale;703
02;Valle D'Aosta/Vallée D'Aoste;85;Maschi;239
02;Valle D'Aosta/Vallée D'Aoste;85;Femmine;464
02;Valle D'Aosta/Vallée D'Aoste;86;Totale;620
02;Valle D'Aosta/Vallée D'Aoste;86;Maschi;183
02;Valle D'Aosta/Vallée D'Aoste;86;Femmine;437
02;Valle D'Aosta/Vallée D'Aoste;87;Totale;561
02;Valle D'Aosta/Vallée D'Aoste;87;Maschi;175
02;Valle D'Aosta/Vallée D'Aoste;87;Femmine;386
02;Valle D'Aosta/Vallée D'Aoste;88;Totale;450
02;Valle D'Aosta/Vallée D'Aoste;88;Maschi;155
02;Valle D'Aosta/Vallée D'Aoste;88;Femmine;295
02;Valle D'Aosta/Vallée D'Aoste;89;Totale;360
02;Valle D'Aosta/Vallée D'Aoste;89;Maschi;87
02;Valle D'Aosta/Vallée D'Aoste;89;Femmine;273
02;Valle D'Aosta/Vallée D'Aoste;90;Totale;321
02;Valle D'Aosta/Vallée D'Aoste;90;Maschi;76
02;Valle D'Aosta/Vallée D'Aoste;90;Femmine;245
02;Valle D'Aosta/Vallée D'Aoste;91;Totale;309
02;Valle D'Aosta/Vallée D'Aoste;91;Maschi;77
